window_index,score,detected_anomaly
4293,0.955972,1
4294,0.955977,1
4295,0.956007,1
4296,0.95602,1
4297,0.956034,1
4298,0.956058,1
4299,0.956065,1
4300,0.956083,1
4301,0.956105,1
4302,0.956138,1
4303,0.956146,1
4304,0.956193,1
4305,0.956218,1
4306,0.956244,1
4307,0.956252,1
4308,0.956311,1
4309,0.956312,1
4310,0.956315,1
4311,0.956325,1
4312,0.95633,1
4313,0.956373,1
4314,0.956452,1
4315,0.956467,1
4316,0.956482,1
4317,0.9565,1
4318,0.956543,1
4319,0.956578,1
4320,0.956589,1
4321,0.956598,1
4322,0.956651,1
4323,0.956661,1
4324,0.956681,1
4325,0.956699,1
4326,0.956704,1
4327,0.956706,1
4328,0.956749,1
4329,0.95675,1
4330,0.956759,1
4331,0.956777,1
4332,0.956792,1
4333,0.956874,1
4334,0.956884,1
4335,0.956902,1
4336,0.95692,1
4337,0.956937,1
4338,0.956957,1
4339,0.957005,1
4340,0.957025,1
4341,0.957082,1
4342,0.957111,1
4343,0.957133,1
4344,0.957145,1
4345,0.957162,1
4346,0.957167,1
4347,0.957204,1
4348,0.957209,1
4349,0.957243,1
4350,0.957257,1
4351,0.957265,1
4352,0.957342,1
4353,0.957409,1
4354,0.957413,1
4355,0.957417,1
4356,0.957426,1
4357,0.957463,1
4358,0.957487,1
4359,0.957521,1
4360,0.957524,1
4361,0.957538,1
4362,0.957555,1
4363,0.957559,1
4364,0.957629,1
4365,0.957641,1
4366,0.957659,1
4367,0.957669,1
4368,0.957671,1
4369,0.957676,1
4370,0.957698,1
4371,0.957712,1
4372,0.95775,1
4373,0.957766,1
4374,0.957782,1
4375,0.957791,1
4376,0.957831,1
4377,0.957832,1
4378,0.957837,1
4379,0.957854,1
4380,0.957865,1
4381,0.957866,1
4382,0.95788,1
4383,0.957976,1
4384,0.958005,1
4385,0.958017,1
4386,0.958036,1
4387,0.958057,1
4388,0.958077,1
4389,0.958108,1
4390,0.95813,1
4391,0.958144,1
4392,0.958173,1
4393,0.958204,1
4394,0.958238,1
4395,0.958246,1
4396,0.958258,1
4397,0.958271,1
4398,0.958288,1
4399,0.958301,1
4400,0.958313,1
4401,0.958326,1
4402,0.958327,1
4403,0.958359,1
4404,0.958371,1
4405,0.958378,1
4406,0.958403,1
4407,0.958407,1
4408,0.958427,1
4409,0.958445,1
4410,0.958476,1
4411,0.95854,1
4412,0.958572,1
4413,0.958649,1
4414,0.958679,1
4415,0.958709,1
4416,0.958717,1
4417,0.95872,1
4418,0.958734,1
4419,0.958736,1
4420,0.958736,1
4421,0.958746,1
4422,0.958749,1
4423,0.958757,1
4424,0.958787,1
4425,0.958798,1
4426,0.958801,1
4427,0.958825,1
4428,0.958835,1
4429,0.958846,1
4430,0.95885,1
4431,0.958867,1
4432,0.95892,1
4433,0.958936,1
4434,0.958943,1
4435,0.95896,1
4436,0.958987,1
4437,0.958995,1
4438,0.958995,1
4439,0.959001,1
4440,0.959032,1
4441,0.959054,1
4442,0.959073,1
4443,0.9591,1
4444,0.959101,1
4445,0.959104,1
4446,0.959131,1
4447,0.959135,1
4448,0.959158,1
4449,0.959161,1
4450,0.959199,1
4451,0.959235,1
4452,0.959261,1
4453,0.959268,1
4454,0.959282,1
4455,0.959305,1
4456,0.959313,1
4457,0.959339,1
4458,0.959351,1
4459,0.959375,1
4460,0.959398,1
4461,0.959398,1
4462,0.959399,1
4463,0.959458,1
4464,0.959458,1
4465,0.959463,1
4466,0.959475,1
4467,0.959499,1
4468,0.959506,1
4469,0.95957,1
4470,0.959637,1
4471,0.959643,1
4472,0.959657,1
4473,0.959717,1
4474,0.959726,1
4475,0.959767,1
4476,0.959794,1
4477,0.959804,1
4478,0.959858,1
4479,0.959865,1
4480,0.959917,1
4481,0.959934,1
4482,0.959934,1
4483,0.959936,1
4484,0.959952,1
4485,0.959963,1
4486,0.960002,1
4487,0.960031,1
4488,0.960047,1
4489,0.96006,1
4490,0.9601,1
4491,0.960109,1
4492,0.960128,1
4493,0.960132,1
4494,0.960149,1
4495,0.960164,1
4496,0.960205,1
4497,0.960212,1
4498,0.960221,1
4499,0.960251,1
4500,0.960264,1
4501,0.960377,1
4502,0.960414,1
4503,0.960479,1
4504,0.960517,1
4505,0.960524,1
4506,0.960635,1
4507,0.960655,1
4508,0.960669,1
4509,0.960678,1
4510,0.960751,1
4511,0.960808,1
4512,0.960809,1
4513,0.960877,1
4514,0.960943,1
4515,0.960943,1
4516,0.960947,1
4517,0.960962,1
4518,0.960981,1
4519,0.960992,1
4520,0.960992,1
4521,0.961002,1
4522,0.961008,1
4523,0.961046,1
4524,0.961054,1
4525,0.961065,1
4526,0.961069,1
4527,0.96107,1
4528,0.961137,1
4529,0.961178,1
4530,0.961206,1
4531,0.961228,1
4532,0.961235,1
4533,0.961265,1
4534,0.961301,1
4535,0.961391,1
4536,0.961392,1
4537,0.961398,1
4538,0.961405,1
4539,0.96141,1
4540,0.961465,1
4541,0.96147,1
4542,0.961516,1
4543,0.961555,1
4544,0.961637,1
4545,0.961652,1
4546,0.961659,1
4547,0.961735,1
4548,0.96174,1
4549,0.961813,1
4550,0.961852,1
4551,0.961853,1
4552,0.961859,1
4553,0.961884,1
4554,0.961927,1
4555,0.961936,1
4556,0.96195,1
4557,0.961961,1
4558,0.96197,1
4559,0.962001,1
4560,0.962007,1
4561,0.962011,1
4562,0.962063,1
4563,0.962076,1
4564,0.962099,1
4565,0.962126,1
4566,0.962135,1
4567,0.962172,1
4568,0.962186,1
4569,0.962186,1
4570,0.962212,1
4571,0.962217,1
4572,0.962231,1
4573,0.962255,1
4574,0.962255,1
4575,0.962262,1
4576,0.962263,1
4577,0.96227,1
4578,0.962275,1
4579,0.962287,1
4580,0.962304,1
4581,0.962309,1
4582,0.962313,1
4583,0.962319,1
4584,0.962331,1
4585,0.962356,1
4586,0.962361,1
4587,0.962382,1
4588,0.96242,1
4589,0.962439,1
4590,0.962439,1
4591,0.962462,1
4592,0.962473,1
4593,0.962491,1
4594,0.962505,1
4595,0.962513,1
4596,0.962533,1
4597,0.962563,1
4598,0.962589,1
4599,0.962627,1
4600,0.962629,1
4601,0.962638,1
4602,0.96266,1
4603,0.962668,1
4604,0.96267,1
4605,0.962674,1
4606,0.962686,1
4607,0.962728,1
4608,0.962747,1
4609,0.962776,1
4610,0.962801,1
4611,0.962827,1
4612,0.962827,1
4613,0.962829,1
4614,0.962863,1
4615,0.96288,1
4616,0.962882,1
4617,0.962921,1
4618,0.963007,1
4619,0.963045,1
4620,0.963075,1
4621,0.963118,1
4622,0.963123,1
4623,0.963126,1
4624,0.963133,1
4625,0.96314,1
4626,0.963164,1
4627,0.963248,1
4628,0.963261,1
4629,0.963314,1
4630,0.963329,1
4631,0.963337,1
4632,0.963361,1
4633,0.963362,1
4634,0.96344,1
4635,0.963472,1
4636,0.963472,1
4637,0.963495,1
4638,0.963505,1
4639,0.963513,1
4640,0.963529,1
4641,0.963533,1
4642,0.963545,1
4643,0.963559,1
4644,0.963603,1
4645,0.963604,1
4646,0.963631,1
4647,0.963667,1
4648,0.963678,1
4649,0.963699,1
4650,0.963703,1
4651,0.963705,1
4652,0.963735,1
4653,0.963749,1
4654,0.963753,1
4655,0.963768,1
4656,0.963802,1
4657,0.963814,1
4658,0.963818,1
4659,0.963841,1
4660,0.963865,1
4661,0.963871,1
4662,0.963878,1
4663,0.963906,1
4664,0.963925,1
4665,0.963927,1
4666,0.963964,1
4667,0.964038,1
4668,0.964056,1
4669,0.964071,1
4670,0.964086,1
4671,0.964123,1
4672,0.964204,1
4673,0.964226,1
4674,0.964228,1
4675,0.964253,1
4676,0.964313,1
4677,0.96437,1
4678,0.964371,1
4679,0.964376,1
4680,0.964389,1
4681,0.964429,1
4682,0.964451,1
4683,0.964491,1
4684,0.964521,1
4685,0.964526,1
4686,0.964526,1
4687,0.964527,1
4688,0.964551,1
4689,0.96458,1
4690,0.964593,1
4691,0.964602,1
4692,0.964621,1
4693,0.964659,1
4694,0.96467,1
4695,0.96468,1
4696,0.9647,1
4697,0.964764,1
4698,0.964793,1
4699,0.964844,1
4700,0.964854,1
4701,0.96493,1
4702,0.964939,1
4703,0.964987,1
4704,0.965037,1
4705,0.965052,1
4706,0.965064,1
4707,0.965095,1
4708,0.965161,1
4709,0.965201,1
4710,0.965206,1
4711,0.965215,1
4712,0.965244,1
4713,0.965245,1
4714,0.965254,1
4715,0.965265,1
4716,0.965273,1
4717,0.965282,1
4718,0.965309,1
4719,0.965367,1
4720,0.96551,1
4721,0.965532,1
4722,0.965538,1
4723,0.965544,1
4724,0.965546,1
4725,0.965556,1
4726,0.965579,1
4727,0.965597,1
4728,0.965597,1
4729,0.965605,1
4730,0.965615,1
4731,0.965672,1
4732,0.965688,1
4733,0.965705,1
4734,0.965721,1
4735,0.965742,1
4736,0.965743,1
4737,0.96575,1
4738,0.965787,1
4739,0.965848,1
4740,0.965876,1
4741,0.965893,1
4742,0.96592,1
4743,0.965931,1
4744,0.965965,1
4745,0.965967,1
4746,0.965969,1
4747,0.965975,1
4748,0.965991,1
4749,0.966004,1
4750,0.966054,1
4751,0.966069,1
4752,0.966074,1
4753,0.966096,1
4754,0.966109,1
4755,0.966111,1
4756,0.966143,1
4757,0.966149,1
4758,0.966167,1
4759,0.966168,1
4760,0.966181,1
4761,0.966187,1
4762,0.966196,1
4763,0.966224,1
4764,0.966263,1
4765,0.966285,1
4766,0.966305,1
4767,0.96631,1
4768,0.966315,1
4769,0.966374,1
4770,0.966394,1
4771,0.966426,1
4772,0.96644,1
4773,0.966473,1
4774,0.966488,1
4775,0.966522,1
4776,0.966542,1
4777,0.966641,1
4778,0.966673,1
4779,0.966678,1
4780,0.966679,1
4781,0.966689,1
4782,0.966712,1
4783,0.966732,1
4784,0.966771,1
4785,0.966808,1
4786,0.966813,1
4787,0.966822,1
4788,0.966841,1
4789,0.966841,1
4790,0.966928,1
4791,0.966931,1
4792,0.966989,1
4793,0.967,1
4794,0.967019,1
4795,0.967037,1
4796,0.967051,1
4797,0.967056,1
4798,0.96707,1
4799,0.967093,1
4800,0.967113,1
4801,0.967147,1
4802,0.967209,1
4803,0.967229,1
4804,0.967237,1
4805,0.967293,1
4806,0.967298,1
4807,0.967306,1
4808,0.967356,1
4809,0.967365,1
4810,0.967381,1
4811,0.967404,1
4812,0.967426,1
4813,0.967432,1
4814,0.967438,1
4815,0.967458,1
4816,0.96746,1
4817,0.967513,1
4818,0.967534,1
4819,0.967542,1
4820,0.967544,1
4821,0.967548,1
4822,0.967556,1
4823,0.967596,1
4824,0.96761,1
4825,0.967635,1
4826,0.967784,1
4827,0.967857,1
4828,0.967861,1
4829,0.967864,1
4830,0.967874,1
4831,0.967909,1
4832,0.967916,1
4833,0.967919,1
4834,0.967935,1
4835,0.967941,1
4836,0.967985,1
4837,0.96805,1
4838,0.96806,1
4839,0.968061,1
4840,0.968202,1
4841,0.968208,1
4842,0.968223,1
4843,0.968234,1
4844,0.968255,1
4845,0.968272,1
4846,0.968328,1
4847,0.968343,1
4848,0.968356,1
4849,0.968373,1
4850,0.968395,1
4851,0.968406,1
4852,0.968489,1
4853,0.968491,1
4854,0.968496,1
4855,0.968518,1
4856,0.968546,1
4857,0.968573,1
4858,0.968582,1
4859,0.968615,1
4860,0.96863,1
4861,0.968679,1
4862,0.968685,1
4863,0.968717,1
4864,0.968721,1
4865,0.968723,1
4866,0.968727,1
4867,0.968733,1
4868,0.968742,1
4869,0.96875,1
4870,0.968796,1
4871,0.968798,1
4872,0.968884,1
4873,0.968992,1
4874,0.969046,1
4875,0.969053,1
4876,0.969061,1
4877,0.969066,1
4878,0.969069,1
4879,0.969137,1
4880,0.969168,1
4881,0.969192,1
4882,0.969209,1
4883,0.969229,1
4884,0.969268,1
4885,0.969272,1
4886,0.969308,1
4887,0.96932,1
4888,0.96938,1
4889,0.969382,1
4890,0.969392,1
4891,0.969475,1
4892,0.969489,1
4893,0.969503,1
4894,0.969507,1
4895,0.969587,1
4896,0.9696,1
4897,0.969629,1
4898,0.969681,1
4899,0.969711,1
4900,0.969759,1
4901,0.969771,1
4902,0.969779,1
4903,0.969857,1
4904,0.96986,1
4905,0.969903,1
4906,0.969915,1
4907,0.969939,1
4908,0.969949,1
4909,0.969972,1
4910,0.97002,1
4911,0.970036,1
4912,0.970046,1
4913,0.970071,1
4914,0.970087,1
4915,0.970127,1
4916,0.970135,1
4917,0.97014,1
4918,0.970165,1
4919,0.97019,1
4920,0.9702,1
4921,0.970224,1
4922,0.970232,1
4923,0.970289,1
4924,0.970338,1
4925,0.970339,1
4926,0.970366,1
4927,0.97037,1
4928,0.970419,1
4929,0.970429,1
4930,0.97044,1
4931,0.970446,1
4932,0.970449,1
4933,0.970472,1
4934,0.97051,1
4935,0.970739,1
4936,0.970789,1
4937,0.970852,1
4938,0.970916,1
4939,0.970938,1
4940,0.970995,1
4941,0.971001,1
4942,0.971013,1
4943,0.971018,1
4944,0.971055,1
4945,0.971113,1
4946,0.971206,1
4947,0.971227,1
4948,0.971229,1
4949,0.971231,1
4950,0.97127,1
4951,0.971278,1
4952,0.971294,1
4953,0.971324,1
4954,0.971437,1
4955,0.971524,1
4956,0.971529,1
4957,0.971529,1
4958,0.971545,1
4959,0.971586,1
4960,0.971589,1
4961,0.971614,1
4962,0.971631,1
4963,0.971642,1
4964,0.971651,1
4965,0.971659,1
4966,0.971674,1
4967,0.971679,1
4968,0.971722,1
4969,0.971741,1
4970,0.971785,1
4971,0.971814,1
4972,0.971828,1
4973,0.971878,1
4974,0.971881,1
4975,0.971887,1
4976,0.971891,1
4977,0.971919,1
4978,0.971948,1
4979,0.971956,1
4980,0.971968,1
4981,0.972023,1
4982,0.972046,1
4983,0.972078,1
4984,0.972104,1
4985,0.97212,1
4986,0.972128,1
4987,0.972166,1
4988,0.972187,1
4989,0.972241,1
4990,0.972335,1
4991,0.972369,1
4992,0.972389,1
4993,0.972391,1
4994,0.972402,1
4995,0.972421,1
4996,0.972428,1
4997,0.972456,1
4998,0.972481,1
4999,0.972504,1
5000,0.97251,1
5001,0.972579,1
5002,0.972609,1
5003,0.972612,1
5004,0.972625,1
5005,0.972627,1
5006,0.972633,1
5007,0.97265,1
5008,0.97267,1
5009,0.972682,1
5010,0.972696,1
5011,0.972768,1
5012,0.972772,1
5013,0.972777,1
5014,0.972799,1
5015,0.9728,1
5016,0.972817,1
5017,0.972829,1
5018,0.972866,1
5019,0.972876,1
5020,0.972941,1
5021,0.972945,1
5022,0.972987,1
5023,0.972991,1
5024,0.973019,1
5025,0.973035,1
5026,0.973058,1
5027,0.973061,1
5028,0.973104,1
5029,0.973108,1
5030,0.973128,1
5031,0.973216,1
5032,0.973253,1
5033,0.973268,1
5034,0.973274,1
5035,0.973279,1
5036,0.973289,1
5037,0.973324,1
5038,0.973402,1
5039,0.973402,1
5040,0.973413,1
5041,0.973478,1
5042,0.973525,1
5043,0.973547,1
5044,0.973609,1
5045,0.973655,1
5046,0.973663,1
5047,0.973785,1
5048,0.973834,1
5049,0.973848,1
5050,0.973894,1
5051,0.973897,1
5052,0.97395,1
5053,0.973955,1
5054,0.973957,1
5055,0.973992,1
5056,0.974061,1
5057,0.974101,1
5058,0.974115,1
5059,0.974119,1
5060,0.974138,1
5061,0.974154,1
5062,0.974161,1
5063,0.974162,1
5064,0.974163,1
5065,0.974173,1
5066,0.974188,1
5067,0.974266,1
5068,0.97429,1
5069,0.97429,1
5070,0.974294,1
5071,0.974397,1
5072,0.974438,1
5073,0.974453,1
5074,0.974512,1
5075,0.974568,1
5076,0.974597,1
5077,0.974625,1
5078,0.974662,1
5079,0.974677,1
5080,0.974691,1
5081,0.97471,1
5082,0.974717,1
5083,0.974759,1
5084,0.974797,1
5085,0.974841,1
5086,0.974919,1
5087,0.974959,1
5088,0.975001,1
5089,0.975007,1
5090,0.975019,1
5091,0.975087,1
5092,0.975101,1
5093,0.975173,1
5094,0.975205,1
5095,0.975234,1
5096,0.975237,1
5097,0.975375,1
5098,0.975386,1
5099,0.975402,1
5100,0.97542,1
5101,0.975467,1
5102,0.975474,1
5103,0.975547,1
5104,0.975556,1
5105,0.975569,1
5106,0.975589,1
5107,0.975597,1
5108,0.975607,1
5109,0.975608,1
5110,0.975625,1
5111,0.975644,1
5112,0.975728,1
5113,0.975733,1
5114,0.975738,1
5115,0.975759,1
5116,0.975891,1
5117,0.975914,1
5118,0.975916,1
5119,0.975928,1
5120,0.975967,1
5121,0.975975,1
5122,0.976012,1
5123,0.97604,1
5124,0.976049,1
5125,0.976049,1
5126,0.976051,1
5127,0.976055,1
5128,0.976078,1
5129,0.976102,1
5130,0.976223,1
5131,0.97623,1
5132,0.976243,1
5133,0.976249,1
5134,0.976286,1
5135,0.976331,1
5136,0.976334,1
5137,0.976352,1
5138,0.97636,1
5139,0.976375,1
5140,0.976384,1
5141,0.976413,1
5142,0.976425,1
5143,0.976491,1
5144,0.976535,1
5145,0.976548,1
5146,0.976553,1
5147,0.976554,1
5148,0.976635,1
5149,0.976655,1
5150,0.976666,1
5151,0.976686,1
5152,0.976733,1
5153,0.976768,1
5154,0.976803,1
5155,0.976886,1
5156,0.976941,1
5157,0.976968,1
5158,0.976974,1
5159,0.976998,1
5160,0.977008,1
5161,0.977014,1
5162,0.977021,1
5163,0.977022,1
5164,0.977025,1
5165,0.977043,1
5166,0.977047,1
5167,0.977047,1
5168,0.977072,1
5169,0.977086,1
5170,0.97714,1
5171,0.977162,1
5172,0.977188,1
5173,0.977318,1
5174,0.977389,1
5175,0.977418,1
5176,0.977455,1
5177,0.977459,1
5178,0.977487,1
5179,0.977514,1
5180,0.977535,1
5181,0.97755,1
5182,0.977556,1
5183,0.977566,1
5184,0.977661,1
5185,0.977679,1
5186,0.977686,1
5187,0.977832,1
5188,0.977849,1
5189,0.977852,1
5190,0.97786,1
5191,0.977959,1
5192,0.977978,1
5193,0.978007,1
5194,0.978059,1
5195,0.978086,1
5196,0.978145,1
5197,0.978188,1
5198,0.978199,1
5199,0.978252,1
5200,0.978286,1
5201,0.978306,1
5202,0.97834,1
5203,0.97836,1
5204,0.978373,1
5205,0.978399,1
5206,0.978403,1
5207,0.978407,1
5208,0.978414,1
5209,0.97842,1
5210,0.978431,1
5211,0.978432,1
5212,0.978469,1
5213,0.978475,1
5214,0.978481,1
5215,0.978492,1
5216,0.978581,1
5217,0.978601,1
5218,0.978625,1
5219,0.97868,1
5220,0.978684,1
5221,0.978719,1
5222,0.978741,1
5223,0.978762,1
5224,0.97885,1
5225,0.978873,1
5226,0.978875,1
5227,0.978905,1
5228,0.978907,1
5229,0.97894,1
5230,0.978942,1
5231,0.978972,1
5232,0.979029,1
5233,0.979033,1
5234,0.979046,1
5235,0.979077,1
5236,0.979084,1
5237,0.97917,1
5238,0.979177,1
5239,0.979197,1
5240,0.979223,1
5241,0.979297,1
5242,0.9794,1
5243,0.979401,1
5244,0.979514,1
5245,0.979547,1
5246,0.979602,1
5247,0.979732,1
5248,0.979746,1
5249,0.979803,1
5250,0.979828,1
5251,0.979859,1
5252,0.979932,1
5253,0.979972,1
5254,0.979996,1
5255,0.979998,1
5256,0.980018,1
5257,0.980091,1
5258,0.980111,1
5259,0.980114,1
5260,0.98013,1
5261,0.980134,1
5262,0.980163,1
5263,0.980221,1
5264,0.980292,1
5265,0.980299,1
5266,0.980347,1
5267,0.980433,1
5268,0.980488,1
5269,0.980496,1
5270,0.980501,1
5271,0.980556,1
5272,0.98057,1
5273,0.980579,1
5274,0.980594,1
5275,0.980599,1
5276,0.980609,1
5277,0.980625,1
5278,0.98064,1
5279,0.980749,1
5280,0.980808,1
5281,0.980831,1
5282,0.980844,1
5283,0.980934,1
5284,0.98094,1
5285,0.980958,1
5286,0.980968,1
5287,0.980983,1
5288,0.981046,1
5289,0.981047,1
5290,0.981056,1
5291,0.981116,1
5292,0.981185,1
5293,0.981197,1
5294,0.981214,1
5295,0.981221,1
5296,0.981277,1
5297,0.981293,1
5298,0.981294,1
5299,0.981378,1
5300,0.981434,1
5301,0.981495,1
5302,0.981515,1
5303,0.981612,1
5304,0.981616,1
5305,0.981645,1
5306,0.981647,1
5307,0.981679,1
5308,0.981735,1
5309,0.981802,1
5310,0.981864,1
5311,0.981869,1
5312,0.981911,1
5313,0.981912,1
5314,0.981979,1
5315,0.982012,1
5316,0.982108,1
5317,0.982108,1
5318,0.982141,1
5319,0.982152,1
5320,0.982175,1
5321,0.982178,1
5322,0.982235,1
5323,0.982305,1
5324,0.982308,1
5325,0.982315,1
5326,0.98236,1
5327,0.982363,1
5328,0.982446,1
5329,0.982549,1
5330,0.982555,1
5331,0.982574,1
5332,0.982595,1
5333,0.982606,1
5334,0.982682,1
5335,0.98279,1
5336,0.982794,1
5337,0.982852,1
5338,0.982875,1
5339,0.982943,1
5340,0.982976,1
5341,0.982989,1
5342,0.983,1
5343,0.983006,1
5344,0.983011,1
5345,0.983117,1
5346,0.983144,1
5347,0.98316,1
5348,0.983161,1
5349,0.983164,1
5350,0.983241,1
5351,0.983252,1
5352,0.983284,1
5353,0.983319,1
5354,0.983322,1
5355,0.983344,1
5356,0.983397,1
5357,0.983556,1
5358,0.983608,1
5359,0.983619,1
5360,0.983649,1
5361,0.983711,1
5362,0.983736,1
5363,0.983785,1
5364,0.983864,1
5365,0.983939,1
5366,0.983992,1
5367,0.984052,1
5368,0.984118,1
5369,0.984131,1
5370,0.984276,1
5371,0.984304,1
5372,0.984354,1
5373,0.984363,1
5374,0.984415,1
5375,0.984421,1
5376,0.984428,1
5377,0.984451,1
5378,0.984474,1
5379,0.984622,1
5380,0.984649,1
5381,0.984657,1
5382,0.984664,1
5383,0.984668,1
5384,0.984718,1
5385,0.984766,1
5386,0.984802,1
5387,0.984838,1
5388,0.984843,1
5389,0.984868,1
5390,0.984887,1
5391,0.984896,1
5392,0.984917,1
5393,0.984934,1
5394,0.984935,1
5395,0.985028,1
5396,0.985064,1
5397,0.985149,1
5398,0.985152,1
5399,0.985236,1
5400,0.985294,1
5401,0.9853,1
5402,0.985334,1
5403,0.985372,1
5404,0.985417,1
5405,0.985433,1
5406,0.985488,1
5407,0.98552,1
5408,0.985521,1
5409,0.985533,1
5410,0.985558,1
5411,0.985565,1
5412,0.985568,1
5413,0.985756,1
5414,0.985769,1
5415,0.985772,1
5416,0.985819,1
5417,0.985838,1
5418,0.985843,1
5419,0.985881,1
5420,0.985942,1
5421,0.986046,1
5422,0.986097,1
5423,0.98613,1
5424,0.986134,1
5425,0.986163,1
5426,0.986212,1
5427,0.986222,1
5428,0.98623,1
5429,0.986235,1
5430,0.98625,1
5431,0.986279,1
5432,0.986291,1
5433,0.986447,1
5434,0.986463,1
5435,0.986494,1
5436,0.986543,1
5437,0.986574,1
5438,0.986591,1
5439,0.986616,1
5440,0.986797,1
5441,0.986849,1
5442,0.986949,1
5443,0.986961,1
5444,0.986998,1
5445,0.987001,1
5446,0.987018,1
5447,0.987028,1
5448,0.987089,1
5449,0.987167,1
5450,0.987207,1
5451,0.98729,1
5452,0.987309,1
5453,0.987317,1
5454,0.98734,1
5455,0.987413,1
5456,0.98744,1
5457,0.987471,1
5458,0.987517,1
5459,0.987548,1
5460,0.987577,1
5461,0.987578,1
5462,0.987608,1
5463,0.987611,1
5464,0.987617,1
5465,0.987689,1
5466,0.987744,1
5467,0.987763,1
5468,0.987763,1
5469,0.987805,1
5470,0.987814,1
5471,0.987831,1
5472,0.988006,1
5473,0.988011,1
5474,0.988022,1
5475,0.988068,1
5476,0.988076,1
5477,0.9881,1
5478,0.988133,1
5479,0.988149,1
5480,0.988178,1
5481,0.988232,1
5482,0.988279,1
5483,0.98829,1
5484,0.988316,1
5485,0.98839,1
5486,0.988436,1
5487,0.988482,1
5488,0.988485,1
5489,0.988507,1
5490,0.988592,1
5491,0.988657,1
5492,0.988671,1
5493,0.988729,1
5494,0.988747,1
5495,0.988777,1
5496,0.988786,1
5497,0.988851,1
5498,0.988858,1
5499,0.98887,1
5500,0.988877,1
5501,0.988898,1
5502,0.98892,1
5503,0.988923,1
5504,0.988925,1
5505,0.988932,1
5506,0.98899,1
5507,0.98901,1
5508,0.989063,1
5509,0.989064,1
5510,0.98908,1
5511,0.989125,1
5512,0.989146,1
5513,0.989152,1
5514,0.98918,1
5515,0.989213,1
5516,0.989279,1
5517,0.989291,1
5518,0.989322,1
5519,0.98943,1
5520,0.989453,1
5521,0.989509,1
5522,0.989543,1
5523,0.989646,1
5524,0.989739,1
5525,0.989748,1
5526,0.989757,1
5527,0.989759,1
5528,0.989781,1
5529,0.98979,1
5530,0.989875,1
5531,0.989933,1
5532,0.989993,1
5533,0.990016,1
5534,0.990024,1
5535,0.99006,1
5536,0.990077,1
5537,0.990109,1
5538,0.990143,1
5539,0.990166,1
5540,0.990282,1
5541,0.990388,1
5542,0.990403,1
5543,0.990426,1
5544,0.990482,1
5545,0.990624,1
5546,0.990679,1
5547,0.990725,1
5548,0.990768,1
5549,0.990784,1
5550,0.990819,1
5551,0.990843,1
5552,0.990911,1
5553,0.990981,1
5554,0.991007,1
5555,0.991031,1
5556,0.991087,1
5557,0.991114,1
5558,0.991172,1
5559,0.991241,1
5560,0.991252,1
5561,0.991271,1
5562,0.991374,1
5563,0.991387,1
5564,0.991394,1
5565,0.991413,1
5566,0.991464,1
5567,0.991479,1
5568,0.991498,1
5569,0.991574,1
5570,0.991787,1
5571,0.991794,1
5572,0.991857,1
5573,0.991902,1
5574,0.991911,1
5575,0.991953,1
5576,0.992027,1
5577,0.992066,1
5578,0.99217,1
5579,0.9922,1
5580,0.992245,1
5581,0.992282,1
5582,0.992291,1
5583,0.992364,1
5584,0.992379,1
5585,0.992396,1
5586,0.992475,1
5587,0.992488,1
5588,0.992541,1
5589,0.992544,1
5590,0.992572,1
5591,0.992608,1
5592,0.992618,1
5593,0.992635,1
5594,0.992687,1
5595,0.99269,1
5596,0.992731,1
5597,0.992781,1
5598,0.992828,1
5599,0.992952,1
5600,0.992959,1
5601,0.992977,1
5602,0.99309,1
5603,0.993137,1
5604,0.993243,1
5605,0.993282,1
5606,0.993289,1
5607,0.993306,1
5608,0.993469,1
5609,0.993501,1
5610,0.993515,1
5611,0.993587,1
5612,0.993712,1
5613,0.993742,1
5614,0.993789,1
5615,0.99386,1
5616,0.993882,1
5617,0.993949,1
5618,0.993966,1
5619,0.993994,1
5620,0.994025,1
5621,0.994026,1
5622,0.994064,1
5623,0.994262,1
5624,0.994324,1
5625,0.994339,1
5626,0.994356,1
5627,0.994408,1
5628,0.994418,1
5629,0.994505,1
5630,0.994701,1
5631,0.994867,1
5632,0.994902,1
5633,0.994909,1
5634,0.994913,1
5635,0.994964,1
5636,0.995092,1
5637,0.995103,1
5638,0.995119,1
5639,0.995324,1
5640,0.995327,1
5641,0.995355,1
5642,0.995366,1
5643,0.995474,1
5644,0.995525,1
5645,0.99563,1
5646,0.995757,1
5647,0.995861,1
5648,0.995874,1
5649,0.995884,1
5650,0.99599,1
5651,0.996054,1
5652,0.996103,1
5653,0.996176,1
5654,0.996196,1
5655,0.996216,1
5656,0.996291,1
5657,0.996325,1
5658,0.996388,1
5659,0.996406,1
5660,0.996414,1
5661,0.99643,1
5662,0.996487,1
5663,0.996488,1
5664,0.99651,1
5665,0.996524,1
5666,0.99667,1
5667,0.99669,1
5668,0.996697,1
5669,0.996702,1
5670,0.99671,1
5671,0.996807,1
5672,0.996889,1
5673,0.996928,1
5674,0.997084,1
5675,0.997108,1
5676,0.997179,1
5677,0.997231,1
5678,0.997297,1
5679,0.99742,1
5680,0.997547,1
5681,0.997626,1
5682,0.997649,1
5683,0.997664,1
5684,0.997702,1
5685,0.997728,1
5686,0.997732,1
5687,0.997768,1
5688,0.997842,1
5689,0.997861,1
5690,0.997871,1
